ID;UI Number;Summary
1;39054;A page from a marketplace app, presenting a form to list an item for sale.
2;15711;A page from a music player app, presenting playback controls for audio content
3;494;A page from a music app, presenting options to create a new playlist.
4;69587;A page from an email management app, presenting the inbox with a list of received emails.
5;377;A page from a travel booking app, presenting options to search for flights.
6;56735;A page from a restaurant review and discovery app, presenting a list of restaurants.
7;491;A page from a book reading app, presenting a selection of audiobooks.
8;34444;A page from a real estate app, presenting listings for rental properties.
9;3261;A page from a real estate app, presenting options to search for properties.
10;49629;A page from a messaging app, presenting a list of contacts.
11;20163;A page from a beauty and skincare shopping app, presenting products for purchase.
12;5983;A page from a dating app, presenting a user profile.
13;61446;A page from a weather forecasting app, presenting current and upcoming weather conditions.
14;56055;A page from an alarm clock app, presenting settings options for customization.
15;38961;A page from a financial management app presenting an overview of a user's recent transactions.
16;1264;A page from a fitness app presenting options to configute and start a workout.
17;46038;A page from a movie information app presenting details about a particular film.
18;38460;A page from a movie review app, presenting upcomming box office movie listings
19;33576;A page from a travel booking app presenting a selection of hotels
20;30740;A page from an outdoor activity tracking app, presenting options for planning a hiking trip.
21;42444;A page from an e-commerce app presenting the shopping cart.
22;17084;A page from a restaurant review app presenting information and reviews for a specific restaurant.
23;7757;A page from a news app presenting the latest news stories and updates.
24;34676;A page from a translation app presenting language translation services
25;3513;A page from a shopping app presenting a t-shirt for purchase.
26;19344;A page from a cooking or recipe app presenting a recipe for the user
27;53054;A page from a job search app, presenting a list of job opportunities.
28;43802;A page from a fitness tracking app, presenting monitoring of daily physical activities.
29;18107;A page from a financial trading app, presenting stock market details and trading options for a specific company.
30;27546;A page from a budget tracking app, presenting a summary of monthly budgets
